times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
3291.6|0.0|0.0|0.0|0.0|0.18954044580459595||||||||||||||||||||||||||||||
3292.0|0.0|0.0|0.0|0.0|0.24506859481334686||||||||||||||||||||||||||||||
3292.4|0.0|0.0|0.0|0.0|1.8791275024414062||||||||||||||||||||||||||||||
3292.8|0.0|0.0|0.0|0.0|0.743198812007904||||||||||||||||||||||||||||||
3293.2|0.0|0.0|0.0|0.0|2.3177425861358643||||||||||||||||||||||||||||||
3293.6|0.0|0.0|0.0|0.0|0.46518322825431824||||||||||||||||||||||||||||||
3294.0|0.0|0.0|0.0|0.0|2.289428234100342||||||||||||||||||||||||||||||
3294.4|0.0|0.0|0.0|0.0|0.58339923620224||||||||||||||||||||||||||||||
3294.8|0.0|0.0|0.0|0.0|0.828571081161499||||||||||||||||||||||||||||||
3295.2|0.0|0.0|0.0|0.0|0.38354963064193726||||||||||||||||||||||||||||||
3295.6|0.0|0.0|0.0|0.0|0.38781675696372986||||||||||||||||||||||||||||||
3296.0|0.0|0.0|0.0|0.0|0.68034428358078||||||||||||||||||||||||||||||
3296.4|0.0|0.0|0.0|0.0|3.301619529724121||||||||||||||||||||||||||||||
3296.8|0.0|0.0|0.0|0.0|2.1619157791137695||||||||||||||||||||||||||||||
3297.2|0.0|0.0|0.0|0.0|2.484609842300415||||||||||||||||||||||||||||||
3297.6|0.0|0.0|0.0|0.0|0.9210894107818604||||||||||||||||||||||||||||||
3298.0|0.0|0.0|0.0|0.0|1.218726634979248||||||||||||||||||||||||||||||
3298.4|0.0|0.0|0.0|0.0|0.2104426920413971||||||||||||||||||||||||||||||
3298.8|0.0|0.0|0.0|0.0|0.5573469400405884||||||||||||||||||||||||||||||
3299.2|0.0|0.0|0.0|0.0|0.1460079699754715||||||||||||||||||||||||||||||
3299.6|0.0|0.0|0.0|0.0|0.6206662654876709||||||||||||||||||||||||||||||
3300.0|0.0|0.0|0.0|0.0|1.2797671556472778||||||||||||||||||||||||||||||
3300.4|0.0|0.0|0.0|0.0|2.14935040473938||||||||||||||||||||||||||||||
3300.8|0.0|0.0|0.0|0.0|2.0995535850524902||||||||||||||||||||||||||||||
3301.2|0.0|0.0|0.0|0.0|1.2350106239318848||||||||||||||||||||||||||||||
3301.6|0.0|0.0|0.0|0.0|2.308976650238037||||||||||||||||||||||||||||||
3302.0|0.0|0.0|0.0|0.0|0.4625692069530487||||||||||||||||||||||||||||||
3302.4|0.0|0.0|0.0|0.0|1.104332447052002||||||||||||||||||||||||||||||
3302.8|0.0|0.0|0.0|0.0|0.3328438103199005||||||||||||||||||||||||||||||
3303.2|0.0|0.0|0.0|0.0|1.3098461627960205||||||||||||||||||||||||||||||
3303.6|0.0|0.0|0.0|0.0|0.2690076231956482||||||||||||||||||||||||||||||
3304.0|0.0|0.0|0.0|0.0|0.4858921766281128||||||||||||||||||||||||||||||
3304.4|0.0|0.0|0.0|0.0|0.08686578273773193||||||||||||||||||||||||||||||
3304.8|0.0|0.0|0.0|0.0|1.0249484777450562||||||||||||||||||||||||||||||
3305.2|0.0|0.0|0.0|0.0|0.2626186013221741||||||||||||||||||||||||||||||
3305.6|0.0|0.0|0.0|0.0|1.917051911354065||||||||||||||||||||||||||||||
3306.0|0.0|0.0|0.0|0.0|2.199192762374878||||||||||||||||||||||||||||||
3306.4|0.0|0.0|0.0|0.0|4.345617771148682||||||||||||||||||||||||||||||
3306.8|0.0|0.0|0.0|0.0|2.611856460571289||||||||||||||||||||||||||||||
3307.2|0.0|0.0|0.0|0.0|0.45558521151542664||||||||||||||||||||||||||||||
3307.6|0.0|0.0|0.0|0.0|2.1818809509277344||||||||||||||||||||||||||||||
3308.0|0.0|0.0|0.0|0.0|0.32143595814704895||||||||||||||||||||||||||||||
3308.4|0.0|0.0|0.0|0.0|0.28499919176101685||||||||||||||||||||||||||||||
3308.8|0.0|0.0|0.0|0.0|0.6666625738143921||||||||||||||||||||||||||||||
3309.2|0.0|0.0|0.0|0.0|1.6613909006118774||||||||||||||||||||||||||||||
3309.6|0.0|0.0|0.0|0.0|0.15899419784545898||||||||||||||||||||||||||||||
3310.0|0.0|0.0|0.0|0.0|0.7039808630943298||||||||||||||||||||||||||||||
3310.4|0.0|0.0|0.0|0.0|0.7811660170555115||||||||||||||||||||||||||||||
3310.8|0.0|0.0|0.0|0.0|0.7528402805328369||||||||||||||||||||||||||||||
3311.2|0.0|0.0|0.0|0.0|1.0460853576660156||||||||||||||||||||||||||||||
3311.6|0.0|0.0|0.0|0.0|0.22838379442691803||||||||||||||||||||||||||||||
3312.0|0.0|0.0|0.0|0.0|0.13102826476097107||||||||||||||||||||||||||||||
3312.4|0.0|0.0|0.0|0.0|0.3865394592285156||||||||||||||||||||||||||||||
3312.8|0.0|0.0|0.0|0.0|0.4818081855773926||||||||||||||||||||||||||||||
3313.2|0.0|0.0|0.0|0.0|0.9913777709007263||||||||||||||||||||||||||||||
3313.6|0.0|0.0|0.0|0.0|0.1939081847667694||||||||||||||||||||||||||||||
3314.0|0.0|0.0|0.0|0.0|0.3732299208641052||||||||||||||||||||||||||||||
3314.4|0.0|0.0|0.0|0.0|0.8737493753433228||||||||||||||||||||||||||||||
3314.8|0.0|0.0|0.0|0.0|0.7570992708206177||||||||||||||||||||||||||||||
3315.2|0.0|0.0|0.0|0.0|1.4679466485977173||||||||||||||||||||||||||||||
3315.6|0.0|0.0|0.0|0.0|0.8198758363723755||||||||||||||||||||||||||||||
3316.0|0.0|0.0|0.0|0.0|1.1324193477630615||||||||||||||||||||||||||||||
3316.4|0.0|0.0|0.0|0.0|0.2365199476480484||||||||||||||||||||||||||||||
3316.8|0.0|0.0|0.0|0.0|0.34598878026008606||||||||||||||||||||||||||||||
3317.2|0.0|0.0|0.0|0.0|0.6243051886558533||||||||||||||||||||||||||||||
3317.6|0.0|0.0|0.0|0.0|0.16869443655014038||||||||||||||||||||||||||||||
3318.0|0.0|0.0|0.0|0.0|0.6929748058319092||||||||||||||||||||||||||||||
3318.4|0.0|0.0|0.0|0.0|1.0453240871429443||||||||||||||||||||||||||||||
3318.8|0.0|0.0|0.0|0.0|0.5547870397567749||||||||||||||||||||||||||||||
3319.2|0.0|0.0|0.0|0.0|2.0344595909118652||||||||||||||||||||||||||||||
3319.6|0.0|0.0|0.0|0.0|3.8614420890808105||||||||||||||||||||||||||||||
3320.0|0.0|0.0|0.0|0.0|0.04946175590157509||||||||||||||||||||||||||||||
3320.4|0.0|0.0|0.0|0.0|0.9944504499435425||||||||||||||||||||||||||||||
3320.8|0.0|0.0|0.0|0.0|1.5760605335235596||||||||||||||||||||||||||||||
3321.2|0.0|0.0|0.0|0.0|4.020240783691406||||||||||||||||||||||||||||||
3321.6|0.0|0.0|0.0|0.0|1.6377419233322144||||||||||||||||||||||||||||||
3322.0|0.0|0.0|0.0|0.0|0.454961359500885||||||||||||||||||||||||||||||
3322.4|0.0|0.0|0.0|0.0|0.4767911732196808||||||||||||||||||||||||||||||
3322.8|0.0|0.0|0.0|0.0|0.9223058223724365||||||||||||||||||||||||||||||
3323.2|0.0|0.0|0.0|0.0|0.450334370136261||||||||||||||||||||||||||||||
3323.6|0.0|0.0|0.0|0.0|0.4241564869880676||||||||||||||||||||||||||||||
3324.0|0.0|0.0|0.0|0.0|0.3918440043926239||||||||||||||||||||||||||||||
3324.4|0.0|0.0|0.0|0.0|1.1976577043533325||||||||||||||||||||||||||||||
3324.8|0.0|0.0|0.0|0.0|3.5979628562927246||||||||||||||||||||||||||||||
3325.2|0.0|0.0|0.0|0.0|4.477030277252197||||||||||||||||||||||||||||||
3325.6|0.0|0.0|0.0|0.0|2.8379502296447754||||||||||||||||||||||||||||||
3326.0|0.0|0.0|0.0|0.0|1.0047781467437744||||||||||||||||||||||||||||||
3326.4|0.0|0.0|0.0|0.0|0.9955933690071106||||||||||||||||||||||||||||||
3326.8|0.0|0.0|0.0|0.0|1.4817421436309814||||||||||||||||||||||||||||||
3327.2|0.0|0.0|0.0|0.0|2.81032395362854||||||||||||||||||||||||||||||
3327.6|0.0|0.0|0.0|0.0|0.11616870760917664||||||||||||||||||||||||||||||
3328.0|0.0|0.0|0.0|0.0|2.0204315185546875||||||||||||||||||||||||||||||
3328.4|0.0|0.0|0.0|0.0|0.6422567963600159||||||||||||||||||||||||||||||
3328.8|0.0|0.0|0.0|0.0|0.9076678156852722||||||||||||||||||||||||||||||
3329.2|0.0|0.0|0.0|0.0|0.29490357637405396||||||||||||||||||||||||||||||
3329.6|0.0|0.0|0.0|0.0|1.0274255275726318||||||||||||||||||||||||||||||
3330.0|0.0|0.0|0.0|0.0|0.5386794209480286||||||||||||||||||||||||||||||
3330.4|0.0|0.0|0.0|0.0|1.307657241821289||||||||||||||||||||||||||||||
3330.8|0.0|0.0|0.0|0.0|0.32388612627983093||||||||||||||||||||||||||||||
3331.2|0.0|0.0|0.0|0.0|0.823188841342926||||||||||||||||||||||||||||||
3331.6|0.0|0.0|0.0|0.0|0.5752983689308167||||||||||||||||||||||||||||||
3332.0|0.0|0.0|0.0|0.0|0.8867999315261841||||||||||||||||||||||||||||||
3332.4|0.0|0.0|0.0|0.0|0.22251082956790924||||||||||||||||||||||||||||||
3332.8|0.0|0.0|0.0|0.0|1.0840917825698853||||||||||||||||||||||||||||||
3333.2|0.0|0.0|0.0|0.0|1.6535550355911255||||||||||||||||||||||||||||||
3333.6|0.0|0.0|0.0|0.0|1.2911571264266968||||||||||||||||||||||||||||||
3334.0|0.0|0.0|0.0|0.0|0.2093309909105301||||||||||||||||||||||||||||||
3334.4|0.0|0.0|0.0|0.0|0.24505764245986938||||||||||||||||||||||||||||||
3334.8|0.0|0.0|0.0|0.0|1.2472971677780151||||||||||||||||||||||||||||||
3335.2|0.0|0.0|0.0|0.0|1.44443941116333||||||||||||||||||||||||||||||
3335.6|0.0|0.0|0.0|0.0|0.5775461792945862||||||||||||||||||||||||||||||
3336.0|0.0|0.0|0.0|0.0|1.2895704507827759||||||||||||||||||||||||||||||
3336.4|0.0|0.0|0.0|0.0|1.3224676847457886||||||||||||||||||||||||||||||
3336.8|0.0|0.0|0.0|0.0|1.1129475831985474||||||||||||||||||||||||||||||
3337.2|0.0|0.0|0.0|0.0|0.5799456834793091||||||||||||||||||||||||||||||
3337.6|0.0|0.0|0.0|0.0|0.6016834378242493||||||||||||||||||||||||||||||
3338.0|0.0|0.0|0.0|0.0|0.27700862288475037||||||||||||||||||||||||||||||
3338.4|0.0|0.0|0.0|0.0|1.4696576595306396||||||||||||||||||||||||||||||
3338.8|0.0|0.0|0.0|0.0|0.10023926198482513||||||||||||||||||||||||||||||
3339.2|0.0|0.0|0.0|0.0|0.49554380774497986||||||||||||||||||||||||||||||
3339.6|0.0|0.0|0.0|0.0|0.5149856209754944||||||||||||||||||||||||||||||
3340.0|0.0|0.0|0.0|0.0|0.9334264397621155||||||||||||||||||||||||||||||
3340.4|0.0|0.0|0.0|0.0|2.1040618419647217||||||||||||||||||||||||||||||
3340.8|0.0|0.0|0.0|0.0|0.6540352702140808||||||||||||||||||||||||||||||
3341.2|0.0|0.0|0.0|0.0|0.6809666156768799||||||||||||||||||||||||||||||
3341.6|0.0|0.0|0.0|0.0|0.2516574561595917||||||||||||||||||||||||||||||
3342.0|0.0|0.0|0.0|0.0|2.789250373840332||||||||||||||||||||||||||||||
3342.4|0.0|0.0|0.0|0.0|0.35437652468681335||||||||||||||||||||||||||||||
3342.8|0.0|0.0|0.0|0.0|0.79875648021698||||||||||||||||||||||||||||||
3343.2|0.0|0.0|0.0|0.0|0.41447335481643677||||||||||||||||||||||||||||||
3343.6|0.0|0.0|0.0|0.0|0.4357421398162842||||||||||||||||||||||||||||||
3344.0|0.0|0.0|0.0|0.0|1.8059748411178589||||||||||||||||||||||||||||||
3344.4|0.0|0.0|0.0|0.0|1.8437881469726562||||||||||||||||||||||||||||||
3344.8|0.0|0.0|0.0|0.0|0.24783426523208618||||||||||||||||||||||||||||||
3345.2|0.0|0.0|0.0|0.0|0.10267025232315063||||||||||||||||||||||||||||||
3345.6|0.0|0.0|0.0|0.0|0.3897351026535034||||||||||||||||||||||||||||||
3346.0|0.0|0.0|0.0|0.0|1.8957791328430176||||||||||||||||||||||||||||||
3346.4|0.0|0.0|0.0|0.0|0.6453831195831299||||||||||||||||||||||||||||||
3346.8|0.0|0.0|0.0|0.0|0.4011322259902954||||||||||||||||||||||||||||||
3347.2|0.0|0.0|0.0|0.0|0.0989462286233902||||||||||||||||||||||||||||||
3347.6|0.0|0.0|0.0|0.0|0.8737319707870483||||||||||||||||||||||||||||||
3348.0|0.0|0.0|0.0|0.0|1.7838565111160278||||||||||||||||||||||||||||||
3348.4|0.0|0.0|0.0|0.0|0.16381144523620605||||||||||||||||||||||||||||||
3348.8|0.0|0.0|0.0|0.0|1.9421268701553345||||||||||||||||||||||||||||||
3349.2|0.0|0.0|0.0|0.0|2.9138922691345215||||||||||||||||||||||||||||||
3349.6|0.0|0.0|0.0|0.0|2.6165502071380615||||||||||||||||||||||||||||||
3350.0|0.0|0.0|0.0|0.0|3.8393096923828125||||||||||||||||||||||||||||||
3350.4|0.0|0.0|0.0|0.0|2.711486577987671||||||||||||||||||||||||||||||
3350.8|0.0|0.0|0.0|0.0|3.1469597816467285||||||||||||||||||||||||||||||
3351.2|0.0|0.0|0.0|0.0|6.0875020027160645||||||||||||||||||||||||||||||
3351.6|0.0|0.0|0.0|0.0|0.5616009831428528||||||||||||||||||||||||||||||
3352.0|0.0|0.0|0.0|0.0|1.3069566488265991||||||||||||||||||||||||||||||
3352.4|0.0|0.0|0.0|0.0|4.180305480957031||||||||||||||||||||||||||||||
3352.8|0.0|0.0|0.0|0.0|1.2698971033096313||||||||||||||||||||||||||||||
3353.2|0.0|0.0|0.0|0.0|0.2843766510486603||||||||||||||||||||||||||||||
3353.6|0.0|0.0|0.0|0.0|1.2786357402801514||||||||||||||||||||||||||||||
3354.0|0.0|0.0|0.0|0.0|1.672892451286316||||||||||||||||||||||||||||||
3354.4|0.0|0.0|0.0|0.0|2.7143394947052||||||||||||||||||||||||||||||
3354.8|0.0|0.0|0.0|0.0|1.6759177446365356||||||||||||||||||||||||||||||
3355.2|0.0|0.0|0.0|0.0|0.9653152823448181||||||||||||||||||||||||||||||
3355.6|0.0|0.0|0.0|0.0|1.9648698568344116||||||||||||||||||||||||||||||
3356.0|0.0|0.0|0.0|0.0|4.045903205871582||||||||||||||||||||||||||||||
3356.4|0.0|0.0|0.0|0.0|5.513149738311768||||||||||||||||||||||||||||||
3356.8|0.0|0.0|0.0|0.0|0.542841911315918||||||||||||||||||||||||||||||
3357.2|0.0|0.0|0.0|0.0|0.34557875990867615||||||||||||||||||||||||||||||
3357.6|0.0|0.0|0.0|0.0|0.5592264533042908||||||||||||||||||||||||||||||
3358.0|0.0|0.0|0.0|0.0|0.5588008165359497||||||||||||||||||||||||||||||
3358.4|0.0|0.0|0.0|0.0|0.04831801727414131||||||||||||||||||||||||||||||
3358.8|0.0|0.0|0.0|0.0|0.4694647192955017||||||||||||||||||||||||||||||
3359.2|0.0|0.0|0.0|0.0|0.4172512888908386||||||||||||||||||||||||||||||
3359.6|0.0|0.0|0.0|0.0|1.3683093786239624||||||||||||||||||||||||||||||
3360.0|0.0|0.0|0.0|0.0|1.361983299255371||||||||||||||||||||||||||||||
3360.4|0.0|0.0|0.0|0.0|1.1355156898498535||||||||||||||||||||||||||||||
3360.8|0.0|0.0|0.0|0.0|2.09039306640625||||||||||||||||||||||||||||||
3361.2|0.0|0.0|0.0|0.0|0.7602531313896179||||||||||||||||||||||||||||||
3361.6|0.0|0.0|0.0|0.0|0.07803919166326523||||||||||||||||||||||||||||||
3362.0|0.0|0.0|0.0|0.0|1.1875590085983276||||||||||||||||||||||||||||||
3362.4|0.0|0.0|0.0|0.0|0.4555383622646332||||||||||||||||||||||||||||||
3362.8|0.0|0.0|0.0|0.0|0.31323564052581787||||||||||||||||||||||||||||||
3363.2|0.0|0.0|0.0|0.0|1.2069224119186401||||||||||||||||||||||||||||||
3363.6|0.0|0.0|0.0|0.0|0.7391026020050049||||||||||||||||||||||||||||||
3364.0|0.0|0.0|0.0|0.0|0.43320223689079285||||||||||||||||||||||||||||||
3364.4|0.0|0.0|0.0|0.0|0.2105196714401245||||||||||||||||||||||||||||||
3364.8|0.0|0.0|0.0|0.0|1.6519923210144043||||||||||||||||||||||||||||||
3365.2|0.0|0.0|0.0|0.0|1.7826859951019287||||||||||||||||||||||||||||||
3365.6|0.0|0.0|0.0|0.0|0.24281935393810272||||||||||||||||||||||||||||||
3366.0|0.0|0.0|0.0|0.0|0.6566046476364136||||||||||||||||||||||||||||||
3366.4|0.0|0.0|0.0|0.0|1.2655081748962402||||||||||||||||||||||||||||||
3366.8|0.0|0.0|0.0|0.0|0.8682074546813965||||||||||||||||||||||||||||||
3367.2|0.0|0.0|0.0|0.0|0.909220814704895||||||||||||||||||||||||||||||
3367.6|0.0|0.0|0.0|0.0|0.2964247763156891||||||||||||||||||||||||||||||
3368.0|0.0|0.0|0.0|0.0|0.25828754901885986||||||||||||||||||||||||||||||
3368.4|0.0|0.0|0.0|0.0|1.8268886804580688||||||||||||||||||||||||||||||
3368.8|0.0|0.0|0.0|0.0|0.7325794696807861||||||||||||||||||||||||||||||
3369.2|0.0|0.0|0.0|0.0|1.2079217433929443||||||||||||||||||||||||||||||
3369.6|0.0|0.0|0.0|0.0|0.8950842022895813||||||||||||||||||||||||||||||
3370.0|0.0|0.0|0.0|0.0|0.5437113046646118||||||||||||||||||||||||||||||
3370.4|0.0|0.0|0.0|0.0|1.8501330614089966||||||||||||||||||||||||||||||
3370.8|0.0|0.0|0.0|0.0|0.3934724032878876||||||||||||||||||||||||||||||
3371.2|0.0|0.0|0.0|0.0|0.4275279641151428||||||||||||||||||||||||||||||
3371.6|0.0|0.0|0.0|0.0|1.5016504526138306||||||||||||||||||||||||||||||
3372.0|0.0|0.0|0.0|0.0|1.8933234214782715||||||||||||||||||||||||||||||
3372.4|0.0|0.0|0.0|0.0|0.7265303134918213||||||||||||||||||||||||||||||
3372.8|0.0|0.0|0.0|0.0|0.6854161620140076||||||||||||||||||||||||||||||
3373.2|0.0|0.0|0.0|0.0|0.7159230709075928||||||||||||||||||||||||||||||
3373.6|0.0|0.0|0.0|0.0|0.7588195204734802||||||||||||||||||||||||||||||
3374.0|0.0|0.0|0.0|0.0|0.4844478964805603||||||||||||||||||||||||||||||
3374.4|0.0|0.0|0.0|0.0|2.363147020339966||||||||||||||||||||||||||||||
3374.8|0.0|0.0|0.0|0.0|0.5877804160118103||||||||||||||||||||||||||||||
3375.2|0.0|0.0|0.0|0.0|0.7399799823760986||||||||||||||||||||||||||||||
3375.6|0.0|0.0|0.0|0.0|0.37527593970298767||||||||||||||||||||||||||||||
3376.0|0.0|0.0|0.0|0.0|0.14764641225337982||||||||||||||||||||||||||||||
3376.4|0.0|0.0|0.0|0.0|1.4614806175231934||||||||||||||||||||||||||||||
3376.8|0.0|0.0|0.0|0.0|0.48680442571640015||||||||||||||||||||||||||||||
3377.2|0.0|0.0|0.0|0.0|1.5655773878097534||||||||||||||||||||||||||||||
3377.6|0.0|0.0|0.0|0.0|1.4995312690734863||||||||||||||||||||||||||||||
3378.0|0.0|0.0|0.0|0.0|1.4793672561645508||||||||||||||||||||||||||||||
3378.4|0.0|0.0|0.0|0.0|2.4789175987243652||||||||||||||||||||||||||||||
3378.8|0.0|0.0|0.0|0.0|0.4026722013950348||||||||||||||||||||||||||||||
3379.2|0.0|0.0|0.0|0.0|0.35626086592674255||||||||||||||||||||||||||||||
3379.6|0.0|0.0|0.0|0.0|1.1350698471069336||||||||||||||||||||||||||||||
3380.0|0.0|0.0|0.0|0.0|0.25533393025398254||||||||||||||||||||||||||||||
3380.4|0.0|0.0|0.0|0.0|0.993499755859375||||||||||||||||||||||||||||||
3380.8|0.0|0.0|0.0|0.0|2.0770981311798096||||||||||||||||||||||||||||||
3381.2|0.0|0.0|0.0|0.0|1.0012526512145996||||||||||||||||||||||||||||||
3381.6|0.0|0.0|0.0|0.0|4.450023651123047||||||||||||||||||||||||||||||
3382.0|0.0|0.0|0.0|0.0|1.8642066717147827||||||||||||||||||||||||||||||
3382.4|0.0|0.0|0.0|0.0|0.6914170384407043||||||||||||||||||||||||||||||
3382.8|0.0|0.0|0.0|0.0|1.9484144449234009||||||||||||||||||||||||||||||
3383.2|0.0|0.0|0.0|0.0|4.1544294357299805||||||||||||||||||||||||||||||
3383.6|0.0|0.0|0.0|0.0|0.5401759743690491||||||||||||||||||||||||||||||
3384.0|0.0|0.0|0.0|0.0|0.3667059540748596||||||||||||||||||||||||||||||
3384.4|0.0|0.0|0.0|0.0|0.8688544034957886||||||||||||||||||||||||||||||
3384.8|0.0|0.0|0.0|0.0|1.5926240682601929||||||||||||||||||||||||||||||
3385.2|0.0|0.0|0.0|0.0|0.7018417119979858||||||||||||||||||||||||||||||
3385.6|0.0|0.0|0.0|0.0|0.7685248851776123||||||||||||||||||||||||||||||
3386.0|0.0|0.0|0.0|0.0|0.8269344568252563||||||||||||||||||||||||||||||
3386.4|0.0|0.0|0.0|0.0|0.7183775901794434||||||||||||||||||||||||||||||
3386.8|0.0|0.0|0.0|0.0|0.5094613432884216||||||||||||||||||||||||||||||
3387.2|0.0|0.0|0.0|0.0|2.1285202503204346||||||||||||||||||||||||||||||
3387.6|0.0|0.0|0.0|0.0|0.9644365906715393||||||||||||||||||||||||||||||
3388.0|0.0|0.0|0.0|0.0|2.9686145782470703||||||||||||||||||||||||||||||
3388.4|0.0|0.0|0.0|0.0|0.9230943918228149||||||||||||||||||||||||||||||
3388.8|0.0|0.0|0.0|0.0|1.0268632173538208||||||||||||||||||||||||||||||
3389.2|0.0|0.0|0.0|0.0|3.3499956130981445||||||||||||||||||||||||||||||
3389.6|0.0|0.0|0.0|0.0|0.5154833197593689||||||||||||||||||||||||||||||
3390.0|0.0|0.0|0.0|0.0|0.1358550488948822||||||||||||||||||||||||||||||
3390.4|0.0|0.0|0.0|0.0|0.976020872592926||||||||||||||||||||||||||||||
3390.8|0.0|0.0|0.0|0.0|2.649582862854004||||||||||||||||||||||||||||||
3391.2|0.0|0.0|0.0|0.0|0.17759636044502258||||||||||||||||||||||||||||||
3391.6|0.0|0.0|0.0|0.0|4.118436813354492||||||||||||||||||||||||||||||
3392.0|0.0|0.0|0.0|0.0|2.2906925678253174||||||||||||||||||||||||||||||
3392.4|0.0|0.0|0.0|0.0|1.6206319332122803||||||||||||||||||||||||||||||
3392.8|0.0|0.0|0.0|0.0|0.8286038637161255||||||||||||||||||||||||||||||
3393.2|0.0|0.0|0.0|0.0|0.8623679876327515||||||||||||||||||||||||||||||
3393.6|0.0|0.0|0.0|0.0|0.5708068013191223||||||||||||||||||||||||||||||
3394.0|0.0|0.0|0.0|0.0|3.5364491939544678||||||||||||||||||||||||||||||
3394.4|0.0|0.0|0.0|0.0|0.33151233196258545||||||||||||||||||||||||||||||
3394.8|0.0|0.0|0.0|0.0|1.7415740489959717||||||||||||||||||||||||||||||
3395.2|0.0|0.0|0.0|0.0|0.10471086949110031||||||||||||||||||||||||||||||
3395.6|0.0|0.0|0.0|0.0|2.6297848224639893||||||||||||||||||||||||||||||
3396.0|0.0|0.0|0.0|0.0|2.8094000816345215||||||||||||||||||||||||||||||
3396.4|0.0|0.0|0.0|0.0|0.572651207447052||||||||||||||||||||||||||||||
3396.8|0.0|0.0|0.0|0.0|0.8520523309707642||||||||||||||||||||||||||||||
3397.2|0.0|0.0|0.0|0.0|1.65924870967865||||||||||||||||||||||||||||||
3397.6|0.0|0.0|0.0|0.0|0.37107187509536743||||||||||||||||||||||||||||||
3398.0|0.0|0.0|0.0|0.0|0.4100414216518402||||||||||||||||||||||||||||||
3398.4|0.0|0.0|0.0|0.0|1.2007112503051758||||||||||||||||||||||||||||||
3398.8|0.0|0.0|0.0|0.0|0.10800394415855408||||||||||||||||||||||||||||||
3399.2|0.0|0.0|0.0|0.0|0.4379485249519348||||||||||||||||||||||||||||||
3399.6|0.0|0.0|0.0|0.0|1.5695641040802002||||||||||||||||||||||||||||||
3400.0|0.0|0.0|0.0|0.0|0.7437089681625366||||||||||||||||||||||||||||||
3400.4|0.0|0.0|0.0|0.0|0.9995726346969604||||||||||||||||||||||||||||||
3400.8|0.0|0.0|0.0|0.0|0.3279725909233093||||||||||||||||||||||||||||||
3401.2|0.0|0.0|0.0|0.0|1.24917733669281||||||||||||||||||||||||||||||
3401.6|0.0|0.0|0.0|0.0|0.9201473593711853||||||||||||||||||||||||||||||
3402.0|0.0|0.0|0.0|0.0|1.7875113487243652||||||||||||||||||||||||||||||
3402.4|0.0|0.0|0.0|0.0|2.6657357215881348||||||||||||||||||||||||||||||
3402.8|0.0|0.0|0.0|0.0|2.372816801071167||||||||||||||||||||||||||||||
3403.2|0.0|0.0|0.0|0.0|0.5271773338317871||||||||||||||||||||||||||||||
3403.6|0.0|0.0|0.0|0.0|0.7960521578788757||||||||||||||||||||||||||||||
3404.0|0.0|0.0|0.0|0.0|1.6135951280593872||||||||||||||||||||||||||||||
3404.4|0.0|0.0|0.0|0.0|2.805945634841919||||||||||||||||||||||||||||||
3404.8|0.0|0.0|0.0|0.0|0.44017481803894043||||||||||||||||||||||||||||||
3405.2|0.0|0.0|0.0|0.0|0.40775346755981445||||||||||||||||||||||||||||||
3405.6|0.0|0.0|0.0|0.0|0.39248353242874146||||||||||||||||||||||||||||||
3406.0|0.0|0.0|0.0|0.0|1.0884829759597778||||||||||||||||||||||||||||||
3406.4|0.0|0.0|0.0|0.0|1.4217658042907715||||||||||||||||||||||||||||||
3406.8|0.0|0.0|0.0|0.0|0.22255843877792358||||||||||||||||||||||||||||||
3407.2|0.0|0.0|0.0|0.0|0.9704934358596802||||||||||||||||||||||||||||||
3407.6|0.0|0.0|0.0|0.0|1.8093844652175903||||||||||||||||||||||||||||||
3408.0|0.0|0.0|0.0|0.0|2.071101188659668||||||||||||||||||||||||||||||
3408.4|0.0|0.0|0.0|0.0|1.5050859451293945||||||||||||||||||||||||||||||
3408.8|0.0|0.0|0.0|0.0|1.3007696866989136||||||||||||||||||||||||||||||
3409.2|0.0|0.0|0.0|0.0|0.276419997215271||||||||||||||||||||||||||||||
3409.6|0.0|0.0|0.0|0.0|1.6628284454345703||||||||||||||||||||||||||||||
3410.0|0.0|0.0|0.0|0.0|0.5695363879203796||||||||||||||||||||||||||||||
3410.4|0.0|0.0|0.0|0.0|0.3007347881793976||||||||||||||||||||||||||||||
3410.8|0.0|0.0|0.0|0.0|0.866897463798523||||||||||||||||||||||||||||||
3411.2|0.0|0.0|0.0|0.0|0.38710135221481323||||||||||||||||||||||||||||||
